FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
12071,0,0,0,0,0,0.013808139534883721,0.013808139534883721
06047,0.0031128404669260703,0,0,0,0,0.02898832684824903,0.0321011673151751
16007,0.08262633714496495,0,0,0,0.33935817041682037,0.028771670970121725,0.450756178531907
32007,0.6258190467642043,0,0,0,0.09700655237411364,0.0024907997486760614,0.725316398886994
35049,0.056657223796033995,0,0.002225819506272764,0.0010117361392148927,0.19020639417239985,0,0.2501011736139215
35017,0.13340469008465505,0,0,0,0.34173396905711784,0,0.4751386591417729
49047,0.47730775817777016,0,0,0.01926699777359137,0.09265285151567049,0.0029970885425586575,0.5922246960095907
16063,0.743312101910828,0,0,0,0,0,0.743312101910828
06033,0.1343240093240093,0,0,0,0.30273892773892774,0,0.4370629370629371
53041,1.577784790154623e-4,0,0,0.02256232249921111,0.2857368254970022,0,0.30845692647522877
46047,0.006390480387836051,0,0,0,0.24856765094755398,0,0.25495813133539
46081,0.010120481927710843,0,0,0,0.5349397590361445,0,0.5450602409638554
06039,0.002499553651133726,0,0,0.056775575790037495,0.2988752008569898,0,0.35815033029816107
17161,0,0.0035087719298245615,0,0,0,8.771929824561404e-4,0.0043859649122807015
30103,0.001984914648670107,0,0,0,0,0,0.001984914648670107
08009,3.0193236714975844e-4,0,0,0,0.12530193236714976,0,0.12560386473429952
08021,0.2234803337306317,0,0,0,0.36382598331346844,2.979737783075089e-4,0.5876042908224076
55137,0,0,0,0,0,6.049606775559589e-4,6.049606775559589e-4
12087,0,0.004925053533190578,0,0.49593147751606,0,0.17366167023554605,0.6745182012847966
41065,0.054743939637180924,0,0,0,0.11045111574891636,0,0.1651950553860973
27115,0,0,0,0.0026896180742334587,0,0,0.0026896180742334587
56035,0.40207796265916723,0,0,0,0.3645808921178033,0,0.7666588547769706
53005,0.00927357032457496,0,0.1817178185029808,0,0,0.0015455950540958269,0.19253698388165158
53077,0.010358067684614699,0.05857665863023484,0,8.92936869363336e-4,0.1826055897848022,8.036431824270024e-4,0.25323689615144207
08111,0.16484607745779542,0,0,0,0.7249255213505462,0,0.8897715988083417
08115,0,0,0,0,0,0,0
06049,0.10124954061006983,0,0,7.35023888276369e-4,0.5144248438074237,0.010841602352076443,0.6272510106578464
08085,0.4324278147958312,0,0,0.018793780967025456,0.22432940372458568,0,0.6755509994874423
06063,0.006598240469208211,0,0,0.008651026392961877,0.694574780058651,0,0.7098240469208211
12105,0,0.041920731707317076,0,0,0,3.8109756097560977e-4,0.042301829268292686
16015,0.025060144346431435,0,0,0,0.706495589414595,0,0.7315557337610264
06103,0.025172818573105517,0,0,0.001956436676666232,0.20855614973262032,0.0023477240119994785,0.23803312899439155
32031,0.6449752883031301,0,0,0,0.025182395857848906,0.045893151329724644,0.7160508354907037
06057,0.028067361668003207,0,0,0,0.30553327987169204,0,0.33360064153969526
06113,0.04397270659590599,0,0,0,0,0,0.04397270659590599
12017,0,0,0,0,0,0.05848291835552982,0.05848291835552982
56007,0.40168010428233475,0,0,0,0.12301453193646503,1.931154347511225e-4,0.524887751653551
49025,0.6267453846874708,0,0,0.18011432855402493,0.04723081248242901,0,0.8540905257239247
30037,0.010978366160800775,0,0,0,0.030997739748143363,9.686793671294801e-4,0.04294478527607362
30045,0.010088532015647519,0,0,0,0.2478896438130533,0,0.2579781758287008
30059,0.005301204819277108,0,0,0,0.3095582329317269,0,0.314859437751004
06051,0.2662145499383477,0,0,0.0014796547472256474,0.5932182490752158,0,0.8609124537607892
49043,8.148299042574863e-4,0,0,0,0.44163780810755754,0,0.442452638011815
55115,0,0,0,0,0,0,0
06083,0.004473363155754371,0.08512945641859834,0,0.08743391622610817,0.3458045275857395,0,0.5228412633862004
41019,0.20198473282442747,0,0,0.001450381679389313,0.3098473282442748,0,0.5132824427480915
16077,0.21765968867418142,0,0,0,0.040257648953301126,5.367686527106817e-4,0.2584541062801932
56011,0.04832413514604927,0,0,6.730380939561179e-4,0.09287925696594428,0,0.14187643020594967
55095,0,0,0,0.004830917874396135,0,0.002012882447665056,0.006843800322061191
56039,9.140767824497258e-4,0,0,0.44076782449725777,0.5060329067641682,0.00923217550274223,0.956946983546618
51059,0.0028846153846153848,0.032692307692307694,0,0.009615384615384616,0,0.0038461538461538464,0.049038461538461545
16073,0.7592843861500578,0.022262425247499874,0,0,0,3.517764711794563e-4,0.7818985878687371
16049,0.016907011437095974,0,0,0,0.817503729487817,4.520591293341169e-5,0.8344559468378464
27077,0.003463203463203463,0,0,0,0,0.043073593073593076,0.04653679653679654
38079,4.1118421052631577e-4,0,0,0,0,0.009868421052631578,0.010279605263157894
30011,0.2354960521798833,0,0,0,0.04199565167639318,0,0.2774917038562765
55013,0,0,0,0.010480349344978166,0,0,0.010480349344978166
05049,6.246096189881324e-4,0,0,0,0,0,6.246096189881324e-4
16071,0.34795227346017416,0,0,0,0.1799419542083199,0,0.527894227668494
41025,0.6061783343391671,0,0,0,0.07954888352444177,0.028741701870850934,0.7144689197344598
49033,0.24653641207815274,0,0,0,0.07460035523978685,0,0.3211367673179396
53013,8.916629514043691e-4,0,0,0,0.2893446277307178,0,0.29023629068212214
55133,0,0,0,0,0,0,0
30069,0.30788804071246817,0,0,0,0,0.03516076798519547,0.34304880869766363
30097,0.013330556134138721,0,0,0,0.23390960216621537,0,0.2472401583003541
30093,0.1,0,0,0,0.41451612903225804,0,0.5145161290322581
53025,0.02961937716262976,0,0.0022145328719723185,0,0,0.01217993079584775,0.044013840830449825
30057,0.10771687067589143,0,0,0,0.35220862160723787,0.00031931878658861094,0.46024481106971793
16003,0.06080316742081448,0,0,0,0.5820135746606335,0,0.642816742081448
08107,0.053188028627195835,0,0,0,0.3876057254391672,0,0.44079375406636306
35043,0.2097581317764804,0,0,0.008027522935779817,0.16023769808173477,0,0.37802335279399496
30021,0.040759535112129645,0,0,0,0,0,0.040759535112129645
30017,0.137664744645799,0,0,0,0,0,0.137664744645799
27051,0,0,0,0,0,0.030343897505057317,0.030343897505057317
55053,0,0,0,0,0,0.002688172043010753,0.002688172043010753
56013,0.35374687760199836,0,0,0,0.16598667776852624,0,0.5197335553705246
27137,1.1389521640091117e-4,5.6947608200455584e-5,0,0.027391799544419133,0.17648063781321185,0,0.20404328018223236
30083,0.03815113719735877,0,0,0,0,0,0.03815113719735877
32013,0.70868,0,0,0,0.04684,0.06216,0.81768
49051,0.0022551546391752575,0,0,0,0.560889175257732,0,0.5631443298969072
53067,0,0.039738430583501,0,0,0.001006036217303823,0.02062374245472837,0.0613682092555332
53001,0.007980845969672785,0,0,0,0,0.008978451715881883,0.016959297685554667
53039,0.014967637540453074,0,0,0,0.014158576051779935,0.0052588996763754045,0.034385113268608415
56015,0.01764095468695953,0,0,6.918021445866483e-4,0,0,0.018332756831546178
56023,0.3761103761103761,0,0,0.003213003213003213,0.34473634473634474,0.002457002457002457,0.7265167265167265
31031,6.402868485081316e-5,0,0,0,0.030029453195031374,0.023690613394800872,0.05378409527468306
06089,0.05695377519302116,0,0,0.0442193923593703,0.2957986563722049,0,0.3969718239245964
30111,0.04518378613976464,0,0,0,0,2.905709719599012e-4,0.04547435711172454
49007,0.44024831867563374,0,0,0,0.031039834454216243,0,0.47128815312985
41053,0.08380755302638386,0,0,0,0.0031039834454216243,0.005173305742369374,0.09208484221417486
04019,0.06358478671989914,0.011094767808363102,0,0.07081319604959024,0.057196890102962805,0.08783357848287456,0.29052321916368984
27171,0,0,0,0,0,0.007084468664850136,0.007084468664850136
55063,0,0,0,0,0,0.04777327935222672,0.04777327935222672
04015,0.5533318041059755,0,0,0.13834728753297396,5.734602592040372e-4,0.0040428948273884616,0.6962954467255419
06069,0.09776536312849161,0,0,0.027094972067039105,0,0,0.12486033519553072
35037,9.411132024737832e-4,0,0,0,0,0,9.411132024737832e-4
38089,0.0023344032681645753,0,0,0,0,0,0.0023344032681645753
41035,0.0608303022701618,6.271165182490907e-5,0,0.0449642543584598,0.4471967891634266,0.019252477110247083,0.5723065345541202
16031,0.28453824277802725,0,0,0.00673551863493489,0.23813800329292023,2.99356383774884e-4,0.5297111210896572
06067,0.003117692907248636,0,0,0,0,0.003117692907248636,0.006235385814497272
08003,0.07873594001071238,0,0,0.07498660953401179,0.04659882163899304,0.03802892340653455,0.23835029459025175
27159,0,0,0,0,0,0,0
08057,0.18164251207729468,0,0,2.4154589371980676e-4,0.31980676328502416,0.024879227053140097,0.5265700483091788
06071,0.45526816060833,0.15375309637651938,0,0.14180924400407088,0.03646523417247537,4.992607101023484e-4,0.7877949958714979
08117,0.006195786864931847,0,0,0,0.7837670384138785,0,0.7899628252788103
35029,0.40106604264170564,0,0,0,0,0,0.40106604264170564
04005,0.05097755249818972,0,0,0.06552187855591186,0.2742526119788973,0,0.3907520430329989
16055,0.01415929203539823,0,0,0,0.2887905604719764,0,0.3029498525073746
08069,0.016527716834869095,0,0,0.08336989907854322,0.3833552727804593,0,0.4832528886938716
06105,0.0342781007751938,0,0,0,0.7231104651162791,0,0.7573885658914729
53007,0.011295767333160218,0,0,0.06868345884185925,0.7099454687094261,5.193456245131135e-4,0.7904440405089587
48141,0,0.18916857360793288,0,0,0,0,0.18916857360793288
49019,0.6593026908177154,0.0015705161763166161,0,0.037168882839493246,0.024290650193696996,0,0.7223327400272223
53043,0.052267106347897774,0,0,0,0,0,0.052267106347897774
30073,0.0014114326040931546,0,0,0,0.10091743119266056,7.057163020465773e-4,0.10303458009880029
32023,0.5631939873888028,0.15526209634614976,0.07473302053034968,0.00915054882061952,0.16842529882592727,0.002080635230674508,0.9728455871425236
16037,0.2526216935357646,0,0,0,0.6735013304116451,0,0.9261230239474096
26043,0,0,0,0,0,0,0
41043,0.05839049690480174,0,0,0,0.31269867826668896,3.3461602810774636e-4,0.37142379119959845
55113,0,0,0,0.0028538812785388126,0.1464041095890411,0,0.1492579908675799
53047,0.01725016376737754,0,0,5.094985078972268e-4,0.4403522818254604,0.0017468520270762064,0.45985879612781133
06003,0.040372670807453416,0,0,0,0.8804347826086957,0,0.9208074534161491
27067,0,0,0,0,0,0.025583482944344704,0.025583482944344704
30031,0.004290575528924397,0,0,0.03905903240124279,0.3891108152093505,1.4795088030773783e-4,0.4326083740198254
55017,0,0,0,0,0,0,0
08093,0.05369595536959554,0,0,0,0.45571827057182707,0,0.5094142259414226
06109,0.032192477126397834,0,0,0.2892239918671637,0.4217214503558116,0,0.7431379193493731
06045,0.055022880801917626,0,0,0,0.07953802571366311,0,0.13456090651558072
31015,0,0,0,0,0,0,0
30087,0.0723058028860915,0,0,0,0.025867362603622965,0,0.09817316548971446
27061,1.3161358252171624e-4,0,0,0,0.16596472755988417,0,0.1660963411424059
06011,0.05099337748344371,0,0,0,0.08841059602649007,0.02119205298013245,0.1605960264900662
56027,0.07347118345798505,0,0,0,5.86596275113653e-4,0,0.0740577797330987
31161,0,0,0,0,0,0,0
06015,0,0,0,0.03560490045941807,0.6738131699846861,0,0.7094180704441042
06095,0.0034587116299178555,0.01124081279723303,0,0,0,0.00864677907479464,0.023346303501945526
08015,0.08672699849170437,0,0,0,0.6919306184012066,0,0.778657616892911
30063,0.01273696682464455,0,0,0,0.5031101895734598,0,0.5158471563981043
38023,0,0,0,0,0,0.012855007473841554,0.012855007473841554
49053,0.4085336729820092,0,0,0.08533672982009234,0.25314440375736347,0,0.7470148065594651
49011,6.12369871402327e-4,0.014084507042253521,0,0,0.09185548071034905,0,0.10655235762400489
53071,2.967359050445104e-4,0,0,2.967359050445104e-4,0.0026706231454005935,0.01691394658753709,0.020178041543026704
08113,0.3836966258584652,0,0,0,0.21230217975515078,0,0.595998805613616
56031,0.06110501280643981,0.048115623856567875,0,0,9.147457006952067e-4,0,0.11013538236370289
16005,0.10324089542265286,0,0,0,0.15603073838957568,0,0.2592716338122285
53021,0.0295551492992078,0,0.004570383912248629,0,0,6.093845216331506e-4,0.03473491773308958
26109,0,0,0,0,0,0,0
08089,0.004897459442913988,3.0609121518212427e-4,0,9.182736455463728e-4,0.21395775941230485,0,0.22007958371594735
31117,0,0,0,0,0,0,0
55021,9.643201542912247e-4,0,0,0,0,0.007714561234329798,0.008678881388621022
55135,0,0,0,0,0,0,0
27167,0,0,0,0,0,0.005186721991701245,0.005186721991701245
35023,0.38652442448062885,0,0,0,0.034362717574396406,0,0.42088714205502525
41063,0.00869991422619777,0,0,0,0.5708859208430339,0,0.5795858350692317
04007,0.020353982300884955,0,0,4.0225261464199515e-4,0.5556717618664522,0,0.5764279967819791
41049,0.003750234389649353,0.042565160322520154,0,0,0.10988186761672604,0.0015000937558597412,0.1576973560847553
08073,0.0010425975573428656,0,0,0,0,0,0.0010425975573428656
16033,0.30147377546597315,0,0.011703511053315995,0,0.31707845687039443,0,0.6302557433896836
35003,0.13123885918003564,0,0,1.1140819964349375e-4,0.4943181818181818,0,0.6256684491978609
35011,0.024325666059904022,0,0,0,0,0,0.024325666059904022
46015,9.074410163339383e-4,0,0,0,0,0.0018148820326678765,0.0027223230490018148
31061,0,0,0,0,0,0.005361930294906166,0.005361930294906166
06035,0.34485017193384643,0.009906664483379728,0,0.007286720157196659,0.2108236449975438,0,0.5728672015719666
16043,0.12119378907037709,0,0,0.030248033877797943,0.43174027021576933,8.066142367412785e-4,0.5839887074006856
30071,0.3262406070976862,0,0,0,0,0.06383453612082435,0.39007514321851056
49001,0.686055182699478,0,0,0,0.08530947054436987,0,0.7713646532438478
31149,3.832886163280951e-4,0,0,0,0,0.0038328861632809506,0.004216174779609045
31183,0,0,0,0,0,0,0
16047,0.5374149659863946,0,0,0,0,5.232862375719519e-4,0.5379382522239665
55139,0,0,0,0,0,0.006666666666666667,0.006666666666666667
41071,0.07096774193548387,0,0,0,0.0543010752688172,0.0016129032258064516,0.12688172043010754
35015,0.5116129624529514,0,0,0.0172587900486551,0.04957312035251997,0,0.5784448728541265
30007,0.09031044214487301,0.026967701473816243,0,0,0.23957353402320478,0,0.356851677641894
56005,0.07312761170041787,0,0,0,0.045885567341690775,0,0.11901317904210865
16057,3.5612535612535614e-4,0,0,0,0.15562678062678062,0,0.15598290598290598
38013,0,0,0,0,0,0.048221614227086186,0.048221614227086186
06061,0.02506393861892583,2.557544757033248e-4,0,0,0.36547314578005113,0,0.3907928388746803
27041,0,0,0,0,0,0.024154589371980676,0.024154589371980676
55097,0,0,0,0,0,0,0
16081,0.02586206896551724,0,0,0,0.31724137931034485,0,0.3431034482758621
31121,0,0,0,0,0,0,0
55035,0,0,0,0,0,0,0
38001,0,0,0,0,0,0,0
01061,0,0,0,0,0,0,0
30027,0.12517755681818182,0,0,0,0.03391335227272727,0.011541193181818182,0.17063210227272727
08029,0.2934091669454667,0,0,0,0.2619605219136835,3.3456005352960856e-4,0.5557042489126798
30003,0.00850800525949416,0,0,9.281460283084539e-4,0,0,0.009436151287802614
30085,0.0031198686371100163,0,0,0,0,0.0013136288998357964,0.004433497536945812
22099,0,0,0,0,0,0.013213780084945729,0.013213780084945729
31171,5.408328826392645e-4,0,0,0,0.1746890210924824,0,0.17522985397512167
06007,0.01443298969072165,0,0,0,0.12875143184421534,0.0038946162657502864,0.14707903780068726
27053,0,6.325110689437065e-4,0,0,0,0.004427577482605946,0.005060088551549652
08099,7.053844345168116e-4,0,0,0,0,0,7.053844345168116e-4
53057,2.0951183741881415e-4,0,0,0.11187932118164676,0.3130106851037084,0,0.42509951812277397
06019,0.04070705115798981,7.74143603638475e-4,0,0.09212308883297851,0.25708018837494356,0,0.39068447196955036
29186,0,0,0,0,0.03338391502276176,0.0015174506828528073,0.034901365705614563
31069,0,0,0,0,0,0.041798463624039765,0.041798463624039765
49039,0.13198458574181118,0,0,0,0.38439306358381503,0,0.5163776493256262
30077,0.06295439524124256,0,0,8.261731658955717e-4,0.43721083939193656,0.003304692663582287,0.5042961004626569
27101,0,0,0,0,0,0.0053705692803437165,0.0053705692803437165
08101,0.010126989230027326,0.04597331618710818,0,0,0.02121845362481916,0,0.07731875904195468
55059,0,0,0,0,0,0,0
55131,0,0,0,0,0,0,0
06005,0.02245028864656831,0,0,0,0.19692110327132778,0,0.2193713919178961
27157,0,0,0,0,0,0.01058574453069866,0.01058574453069866
55101,0,0,0,0,0,0,0
49031,0.33901705115346037,0,0,0,0.4012036108324975,0,0.7402206619859579
04012,0.5665467625899281,0.13591983556012333,0,0,0,0.05224391915039397,0.7547105173004454
16039,0.2940881763527054,0.003006012024048096,0,0,0.3941633266533066,0,0.69125751503006
06091,0.005597760895641743,0,0,0,0.6877249100359856,0,0.6933226709316274
49021,0.45631861714552674,0,0,0.004438215370240598,0.11586078019154403,0,0.5766176127073114
30095,0.0049082373026035,0,0,0,0.16688006828851898,0.002987622705932565,0.17477592829705504
30013,0.014247043738424277,0.0019945861233793987,0,0,0.10443083060264995,0.007265992306596381,0.12793845277105
35007,4.0979407847556605e-4,0,0,0,0.032168835160331935,0.0011269337158078066,0.033705562954615305
56033,0.03200849514563107,0,0,0,0.24651092233009708,0,0.27851941747572817
04013,0.29384402631689227,0.12341281481791895,0,0,0.11067342748187571,0,0.5279302686166869
55117,0,0,0,0,0,0.002232142857142857,0.002232142857142857
06079,0.11503192106790482,0.014509576320371444,0,0,0.08891468369123622,0.0011607661056297156,0.2196169471851422
08123,9.62741888899586e-5,0,0,0,0.07509386733416772,0,0.07519014152305767
46093,0.01781367559194512,0.0017703031644169065,0,0,0.020358486390794423,0,0.03994246514715645
08077,0.46014618865297596,0,0,0.009629887457941756,0.25455389256294236,0,0.7243299686738601
55073,0,0,0,0,0,0,0
06055,0.07125545322346098,0,0,0,0,0.0024236548715462916,0.07367910809500727
08067,0.020942408376963352,0,0,0,0.36694741634418393,0,0.3878898247211473
08023,0.0047169811320754715,0,0,0,0.0031446540880503146,0,0.007861635220125786
16029,0.06534397239594565,0,0,0,0.32887642872546907,6.469700237222342e-4,0.394867371145137
27163,0,0,0,0.002737226277372263,0,0,0.002737226277372263
04025,0.11633322244927054,0,0,2.851304471795847e-4,0.38202727747944687,0,0.498645630375897
06001,0,0.003054989816700611,0,0,0,0.05957230142566192,0.06262729124236252
16059,0.19567048517520216,0,0,0,0.7077998652291105,0,0.9034703504043127
38059,0,0,0,0,0,0,0
48109,1.0085728693898134e-4,0,0,0.024911749873928392,2.0171457387796267e-4,0,0.025214321734745335
01117,0,0,0,0,0,0,0
35013,0.45690004046944555,0.24524484014569,0,0.02094293808174828,0,0,0.7230878186968839
32005,0.3441358024691358,0,0,0,0.17335390946502058,0,0.5174897119341564
NANA,0,0.13453389830508475,0,0,0,0.08403954802259887,0.2185734463276836
NANA,0,0.0107095046854083,0,0,0,0,0.0107095046854083
NANA,0,3.9184952978056425e-4,0,0,0,0,3.9184952978056425e-4
NANA,0,0.05528255528255528,0,3.071253071253071e-4,0,0,0.05558968058968059
NANA,0,0.0032763014197306154,0,0,0,0,0.0032763014197306154
NANA,0,0.006304824561403508,0,0,0,0,0.006304824561403508
NANA,0,0.0062959076600209865,0,0,0,0,0.0062959076600209865
NANA,0,0.011585365853658536,0,0,0,0,0.011585365853658536
NANA,0,0.0885896527285613,0,0,0,0,0.0885896527285613
NANA,0,0,0,0,0,0,0
NANA,0,0.22279035792549307,0,0,0,0,0.22279035792549307
NANA,0,0.007582938388625593,0,0,0,0,0.007582938388625593
NANA,0,0.00967221923696937,0,0,0,0,0.00967221923696937
NANA,0,0.006779661016949152,0,0,0,0,0.006779661016949152
NANA,0,9.995002498750624e-4,0,0,0,0,9.995002498750624e-4
NANA,0,0.006471259992386753,0,0.053292729349067376,0,0,0.05976398934145413
NANA,0,0.0029991431019708655,0,0,0,0,0.0029991431019708655
NANA,0,0.02028485110056107,0,0,0,0,0.02028485110056107
NANA,0,0.0031194295900178253,0,0,0,0,0.0031194295900178253
NANA,0,0.009243697478991597,0,0,0,0,0.009243697478991597
NANA,0,0.0020187626172663577,0,0,0,0,0.0020187626172663577
NANA,0,0.382467028704422,0,0.013576415826221877,3.878975950349108e-4,0,0.3964313421256788
NANA,0,0.02773246329526917,0,0,0,0,0.02773246329526917
NANA,0,0.0594059405940594,0,0,0.1674917491749175,0,0.2268976897689769
NANA,0,0,0,0,0,3.8022813688212925e-4,3.8022813688212925e-4
NANA,0,0.0012185215272136475,0,0,0.0479285134037368,0,0.04914703493095045
NANA,0,0.3526570048309179,0,0,0,0,0.3526570048309179
NANA,0,0.024078478002378122,0,0.03299643281807372,0,0.15725326991676575,0.2143281807372176
NANA,0,0.020327498588368152,0,0,0,0,0.020327498588368152
NANA,0,0.042071197411003236,0,0,0,0,0.042071197411003236
NANA,0,0.008006405124099279,0,0,0,0.0016012810248198558,0.009607686148919135
NANA,0,0.021498577300031615,0,0,0.2456528612077142,0,0.2671514385077458
NANA,0,0.1092896174863388,0,0,0,0,0.1092896174863388
NANA,0,0.02738336713995943,0,0,0,0,0.02738336713995943
NANA,0,0.026988636363636364,0,0,0,0,0.026988636363636364
NANA,0,0.019891500904159132,0,0.08001808318264014,0,0,0.09990958408679927
NANA,0,0.003194888178913738,0,0,0.11581469648562301,0,0.11900958466453675
NANA,0,0.07309236947791165,0,0,0.21204819277108433,0,0.285140562248996
NANA,0,0.026936026936026935,0,0,0,0.23007856341189675,0.2570145903479237
NANA,0,0.001282051282051282,0,0,0,0.007051282051282051,0.008333333333333333
NANA,0,0.23873441994247363,0,0,9.587727708533077e-4,0,0.23969319271332692
NANA,0,0.03192338387869114,0,0,0,0.047885075818036714,0.07980845969672785
NANA,0,0.20809248554913296,0,0,0,0,0.20809248554913296
NANA,0,0.036394176931690926,0,0,0,0,0.036394176931690926
NANA,0,0.006289308176100629,0,0,0,0,0.006289308176100629
NANA,0,0.02127659574468085,0,0,0,0,0.02127659574468085
NANA,0,0.09340659340659341,0,0,0.04212454212454213,0,0.13553113553113555
NANA,0,0.016166281755196306,0,0,0,0,0.016166281755196306
NANA,0,0.010500308832612723,0,6.176652254478073e-4,0,6.176652254478073e-4,0.011735639283508337
NANA,0,0.015909090909090907,0,0,0.00909090909090909,0,0.024999999999999998
NANA,0,0.01350337584396099,0,0,0,0,0.01350337584396099
NANA,0,0.004788507581803671,0,0,0.047086991221069435,0,0.05187549880287311
NANA,0,0,0,0,0.004510045100451004,0.05166051660516605,0.05617056170561706
NANA,0,0.017713365539452495,0,0.015566290928609769,0,0,0.03327965646806226
NANA,0,0.030367607884922748,0,0,0,0,0.030367607884922748
NANA,0,0.014352047277332207,0,0,0,0.011819333051920641,0.026171380329252848
NANA,0,0.025510204081632654,0,0,0,0,0.025510204081632654
NANA,0,0,0,0,0,0,0
NANA,0,0.12312925170068027,0,0,0,0,0.12312925170068027
NANA,0,0.3651925820256776,0,0,0.31098430813124106,0,0.6761768901569187
NANA,0,0,0,0,0.07303974221267455,0,0.07303974221267455
NANA,0,0.0028999516674722086,0,0,0,0,0.0028999516674722086
NANA,0,0.005306319343945972,0,0,0,0,0.005306319343945972
NANA,0,0,0,0,0,0,0
NANA,0,0.006597031335898846,0,0,0,0,0.006597031335898846
NANA,0,0.005119453924914676,0,0,0.33447098976109213,0,0.3395904436860068
NANA,0,0.03970917225950783,0,0.07550335570469799,0,0,0.11521252796420582
NANA,0,0,0,0,0.11339858251771853,0,0.11339858251771853
NANA,0,0.01108829568788501,0,0,0,0,0.01108829568788501
NANA,0,0.04938271604938271,0,0,0,0.08641975308641975,0.13580246913580246
NANA,0,0.41882804995196926,0,0,0.4140249759846302,0,0.8328530259365994
NANA,0,0.05173393973848778,0,0,0,0,0.05173393973848778
NANA,0,0.07993730407523511,0,0.0023510971786833857,0.20219435736677116,0.02115987460815047,0.3056426332288401
NANA,0,0.2681614349775785,0,0,0.20448430493273542,0,0.4726457399103139
NANA,0,0.28537596210775606,0,0,0.39550029603315573,0,0.6808762581409118
NANA,0,0.07592722183344996,0,0,0,0.00244926522043387,0.07837648705388384
NANA,0,0.19285096569616605,0,0,0.1003170942634765,0,0.29316805995964257
NANA,0,0.7511961722488039,0,0,0,0,0.7511961722488039
NANA,0,0.016129032258064516,0,0,0,0,0.016129032258064516
NANA,0,0.01643730886850153,0,0,0,0,0.01643730886850153
NANA,0,0.009046624913013222,0,0,0,0,0.009046624913013222
NANA,0,0.043288150415391344,0,0,0,0.0013117621337997377,0.04459991254919108
NANA,0,0.10795454545454546,0,0,0,0,0.10795454545454546
NANA,0,0,0,0,0,0,0
NANA,0,0.0069605568445475635,0,0,0,0,0.0069605568445475635
NANA,0,0.05901015228426396,0,0.02950507614213198,0,0.24428934010152284,0.3328045685279188
NANA,0,0.0025951557093425604,0,0,0,0.0986159169550173,0.10121107266435986
NANA,0,0.012536873156342183,0,0,0,0,0.012536873156342183
NANA,0,0.001098901098901099,0,0,0,0.11098901098901098,0.11208791208791208
NANA,0,0.005339028296849973,0,5.339028296849973e-4,0,0.05605979711692472,0.06193272824345969
NANA,0,0.1616090331686662,0,0,0.05434015525758645,0,0.21594918842625266
NANA,0,0.02135678391959799,0,0,0.2594221105527638,0,0.2807788944723618
NANA,0,0.005330243337195829,0,0,0.25422943221320976,0,0.2595596755504056
NANA,0,3.3886818027787193e-4,0,0,0,0,3.3886818027787193e-4
NANA,0,0.01198501872659176,0,0,0,0,0.01198501872659176
NANA,0,0.17717003567181927,0,0,0,0,0.17717003567181927
NANA,0,0.043824701195219126,0,0,0,0,0.043824701195219126
NANA,0,0.0045362903225806455,0,0,0,0,0.0045362903225806455
NANA,0,0,0,0,0,0,0
NANA,0,0.057971014492753624,0,0,0,0,0.057971014492753624
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0048543689320388345,0,0.012944983818770227,0.01779935275080906
NANA,0,0.03205128205128205,0,0,0,0,0.03205128205128205
NANA,0,0.004929577464788733,0,3.5211267605633805e-4,0.09612676056338028,0.07746478873239436,0.1788732394366197
NANA,0,0.36228287841191065,0,0,0,0,0.36228287841191065
NANA,0,0,0,0,0.14425645592163847,0,0.14425645592163847
NANA,0,0.020558002936857563,0,0,0.13901125795398922,0,0.15956926089084678
NANA,0,0,0,0,0,0,0
NANA,0,0.14623655913978495,0,0,0,0,0.14623655913978495
NANA,0,0.013232514177693762,0,0,0,0.022684310018903593,0.035916824196597356
NANA,0,0.07247749881572714,0,0,0,0.006158218853623875,0.07863571766935101
NANA,0,0.12526997840172785,0,0,0,0,0.12526997840172785
NANA,0,0.3415666901905434,0,0,0,7.057163020465773e-4,0.34227240649259
NANA,0,0.007402422611036339,0,0,0,0,0.007402422611036339
NANA,0,0.05854355069014755,0,0,0,0,0.05854355069014755
NANA,0,0.0031206657420249652,0,0,0,3.4674063800277393e-4,0.003467406380027739
NANA,0,0.35665529010238906,0,0,0,0,0.35665529010238906
NANA,0,0.0014773776546629731,0,0.41717451523545707,0,0,0.41865189289012006
NANA,0,0.08091468777484609,0,0,0,0,0.08091468777484609
NANA,0,0.007878446820483961,0,0,0,0,0.007878446820483961
NANA,0,9.84251968503937e-4,0,0,0,0,9.84251968503937e-4
NANA,0,0.11052322163433274,0,0,0,0,0.11052322163433274
NANA,0,0.03180803571428571,0,0,0,0.028459821428571428,0.06026785714285714
NANA,0,0.005378151260504202,0,0,0,0.03697478991596639,0.042352941176470586
NANA,0,0.05042016806722689,0,0,0,0,0.05042016806722689
NANA,0,0.016224986479177934,0,0,0,0,0.016224986479177934
NANA,0,0.045376712328767124,0,0,0,8.561643835616438e-4,0.04623287671232877
NANA,0,6.747638326585695e-4,0,0,0,0,6.747638326585695e-4
NANA,0,0.0027726432532347504,0,0,0,0,0.0027726432532347504
NANA,0,8.908685968819599e-4,0,0,0,0,8.908685968819599e-4
NANA,0,0.017733230531996914,0,0.016962220508866616,0,0.05088666152659985,0.08558211256746337
NANA,0,0.12547169811320755,0,0,0,0,0.12547169811320755
